[FWD-PRE] #000 | conv1                                    | [inp[0]]shape=(4, 3, 224, 224) ptr=20617175762432 size=2408448B
[FWD-POST] #973 | layer4.0.conv3                           | [d_weight]shape=(2048, 512, 1, 1) ptr=20622320075776 size=4194304B
[FWD-PRE] #974 | layer4.0.bn3                             | [inp[0]]shape=(4, 2048, 7, 7) ptr=20617946860544 size=1605632B
[FWD-PRE] #974 | layer4.0.bn3                             | [weight]shape=(2048,) ptr=20616947792384 size=8192B
[FWD-PRE] #974 | layer4.0.bn3                             | [bias]shape=(2048,) ptr=20616947801088 size=8192B
[FWD-PRE] #974 | layer4.0.bn3                             | [running_mean]shape=(2048,) ptr=20616947809792 size=8192B
[FWD-PRE] #974 | layer4.0.bn3                             | [running_var]shape=(2048,) ptr=20616947818496 size=8192B
[FWD-PRE] #974 | layer4.0.bn3                             | [inp[0]]shape=(4, 2048, 7, 7) ptr=20617946860544 size=1605632B
[FWD-PRE] #974 | layer4.0.bn3                             | [weight]shape=(2048,) ptr=20616947792384 size=8192B
[FWD-PRE] #974 | layer4.0.bn3                             | [bias]shape=(2048,) ptr=20616947801088 size=8192B
[FWD-PRE] #974 | layer4.0.bn3                             | [running_mean]shape=(2048,) ptr=20616947809792 size=8192B
[FWD-PRE] #974 | layer4.0.bn3                             | [running_var]shape=(2048,) ptr=20616947818496 size=8192B
[FWD-POST] #974 | layer4.0.bn3                             | [out[0]]shape=(4, 2048, 7, 7) ptr=20622399114240 size=1605632B
[FWD-POST] #974 | layer4.0.bn3                             | [d_in[0]]shape=(4, 2048, 7, 7) ptr=20617946860544 size=1605632B
[FWD-POST] #974 | layer4.0.bn3                             | [d_weight]shape=(2048,) ptr=20617581509632 size=8192B
[FWD-POST] #974 | layer4.0.bn3                             | [d_bias]shape=(2048,) ptr=20617581518336 size=8192B
[FWD-POST] #975 | layer4.0.bn3                             | [out[0]]shape=(4, 2048, 7, 7) ptr=20622399114240 size=1605632B
[FWD-POST] #975 | layer4.0.bn3                             | [d_in[0]]shape=(4, 2048, 7, 7) ptr=20617946860544 size=1605632B
[FWD-POST] #975 | layer4.0.bn3                             | [d_weight]shape=(2048,) ptr=20617581509632 size=8192B
[FWD-POST] #975 | layer4.0.bn3                             | [d_bias]shape=(2048,) ptr=20617581518336 size=8192B
[FWD-PRE] #976 | layer4.0.downsample.0                    | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-PRE] #976 | layer4.0.downsample.0                    | [weight]shape=(2048, 1024, 1, 1) ptr=20617136963584 size=8388608B
[FWD-PRE] #976 | layer4.0.downsample.0                    | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-PRE] #976 | layer4.0.downsample.0                    | [weight]shape=(2048, 1024, 1, 1) ptr=20617136963584 size=8388608B
[FWD-POST] #976 | layer4.0.downsample.0                    | [out[0]]shape=(4, 2048, 7, 7) ptr=20622420085760 size=1605632B
[FWD-POST] #976 | layer4.0.downsample.0                    | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-POST] #976 | layer4.0.downsample.0                    | [d_weight]shape=(2048, 1024, 1, 1) ptr=20622327414784 size=8388608B
[FWD-POST] #977 | layer4.0.downsample.0                    | [out[0]]shape=(4, 2048, 7, 7) ptr=20622420085760 size=1605632B
[FWD-POST] #977 | layer4.0.downsample.0                    | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622562295808 size=3211264B
[FWD-POST] #977 | layer4.0.downsample.0                    | [d_weight]shape=(2048, 1024, 1, 1) ptr=20622327414784 size=8388608B
[FWD-PRE] #978 | layer4.0.downsample.1                    | [inp[0]]shape=(4, 2048, 7, 7) ptr=20622420085760 size=1605632B
[FWD-PRE] #978 | layer4.0.downsample.1                    | [weight]shape=(2048,) ptr=20616947827712 size=8192B
[FWD-PRE] #978 | layer4.0.downsample.1                    | [bias]shape=(2048,) ptr=20616947836416 size=8192B
[FWD-PRE] #978 | layer4.0.downsample.1                    | [running_mean]shape=(2048,) ptr=20616947845120 size=8192B
[FWD-PRE] #978 | layer4.0.downsample.1                    | [running_var]shape=(2048,) ptr=20616947853824 size=8192B
[FWD-PRE] #978 | layer4.0.downsample.1                    | [inp[0]]shape=(4, 2048, 7, 7) ptr=20622420085760 size=1605632B
[FWD-PRE] #978 | layer4.0.downsample.1                    | [weight]shape=(2048,) ptr=20616947827712 size=8192B
[FWD-PRE] #978 | layer4.0.downsample.1                    | [bias]shape=(2048,) ptr=20616947836416 size=8192B
[FWD-PRE] #978 | layer4.0.downsample.1                    | [running_mean]shape=(2048,) ptr=20616947845120 size=8192B
[FWD-PRE] #978 | layer4.0.downsample.1                    | [running_var]shape=(2048,) ptr=20616947853824 size=8192B
[FWD-POST] #978 | layer4.0.downsample.1                    | [out[0]]shape=(4, 2048, 7, 7) ptr=20622441057280 size=1605632B
[FWD-POST] #978 | layer4.0.downsample.1                    | [d_in[0]]shape=(4, 2048, 7, 7) ptr=20622420085760 size=1605632B
[FWD-POST] #978 | layer4.0.downsample.1                    | [d_weight]shape=(2048,) ptr=20617581534720 size=8192B
[FWD-POST] #978 | layer4.0.downsample.1                    | [d_bias]shape=(2048,) ptr=20617581543424 size=8192B
[FWD-POST] #979 | layer4.0.downsample.1                    | [out[0]]shape=(4, 2048, 7, 7) ptr=20622441057280 size=1605632B
[FWD-POST] #979 | layer4.0.downsample.1                    | [d_in[0]]shape=(4, 2048, 7, 7) ptr=20622420085760 size=1605632B
[FWD-POST] #979 | layer4.0.downsample.1                    | [d_weight]shape=(2048,) ptr=20617581534720 size=8192B
[FWD-POST] #979 | layer4.0.downsample.1                    | [d_bias]shape=(2048,) ptr=20617581543424 size=8192B
[FWD-PRE] #980 | add_add_47                               | [inp[0]]shape=(4, 2048, 7, 7) ptr=20622399114240 size=1605632B
[FWD-PRE] #980 | add_add_47                               | [inp[1]]shape=(4, 2048, 7, 7) ptr=20622441057280 size=1605632B
[FWD-PRE] #980 | add_add_47                               | [inp[0]]shape=(4, 2048, 7, 7) ptr=20622399114240 size=1605632B
[FWD-PRE] #980 | add_add_47                               | [inp[1]]shape=(4, 2048, 7, 7) ptr=20622441057280 size=1605632B
[FWD-POST] #980 | add_add_47                               | [out[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-POST] #980 | add_add_47                               | [d_in[0]]shape=(4, 2048, 7, 7) ptr=20622399114240 size=1605632B
[FWD-POST] #980 | add_add_47                               | [d_in[1]]shape=(4, 2048, 7, 7) ptr=20622441057280 size=1605632B
[FWD-POST] #981 | add_add_47                               | [out[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-POST] #981 | add_add_47                               | [d_in[0]]shape=(4, 2048, 7, 7) ptr=20622399114240 size=1605632B
[FWD-POST] #981 | add_add_47                               | [d_in[1]]shape=(4, 2048, 7, 7) ptr=20622441057280 size=1605632B
[FWD-PRE] #982 | layer4.0.relu                            | [inp[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-PRE] #982 | layer4.0.relu                            | [inp[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-POST] #982 | layer4.0.relu                            | [out[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-POST] #982 | layer4.0.relu                            | [d_in[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-POST] #983 | layer4.0.relu                            | [out[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-POST] #983 | layer4.0.relu                            | [d_in[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-PRE] #984 | layer4.1.conv1                           | [inp[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-PRE] #984 | layer4.1.conv1                           | [weight]shape=(512, 2048, 1, 1) ptr=20617145352704 size=4194304B
[FWD-PRE] #984 | layer4.1.conv1                           | [inp[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-PRE] #984 | layer4.1.conv1                           | [weight]shape=(512, 2048, 1, 1) ptr=20617145352704 size=4194304B
[FWD-POST] #984 | layer4.1.conv1                           | [out[0]]shape=(4, 512, 7, 7) ptr=20617616720896 size=401408B
[FWD-POST] #984 | layer4.1.conv1                           | [d_in[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-POST] #984 | layer4.1.conv1                           | [d_weight]shape=(512, 2048, 1, 1) ptr=20622315880960 size=4194304B
[FWD-POST] #985 | layer4.1.conv1                           | [out[0]]shape=(4, 512, 7, 7) ptr=20617616720896 size=401408B
[FWD-POST] #985 | layer4.1.conv1                           | [d_in[0]]shape=(4, 2048, 7, 7) ptr=20622462028800 size=1605632B
[FWD-POST] #985 | layer4.1.conv1                           | [d_weight]shape=(512, 2048, 1, 1) ptr=20622315880960 size=4194304B
[FWD-PRE] #986 | layer4.1.bn1                             | [inp[0]]shape=(4, 512, 7, 7) ptr=20617616720896 size=401408B
[FWD-PRE] #986 | layer4.1.bn1                             | [weight]shape=(512,) ptr=20616947863040 size=2048B
[FWD-PRE] #986 | layer4.1.bn1                             | [bias]shape=(512,) ptr=20616947865600 size=2048B
[FWD-PRE] #986 | layer4.1.bn1                             | [running_mean]shape=(512,) ptr=20616947868160 size=2048B
[FWD-PRE] #986 | layer4.1.bn1                             | [running_var]shape=(512,) ptr=20616947870720 size=2048B
[FWD-PRE] #986 | layer4.1.bn1                             | [inp[0]]shape=(4, 512, 7, 7) ptr=20617616720896 size=401408B
[FWD-PRE] #986 | layer4.1.bn1                             | [weight]shape=(512,) ptr=20616947863040 size=2048B
[FWD-PRE] #986 | layer4.1.bn1                             | [bias]shape=(512,) ptr=20616947865600 size=2048B
[FWD-PRE] #986 | layer4.1.bn1                             | [running_mean]shape=(512,) ptr=20616947868160 size=2048B
[FWD-PRE] #986 | layer4.1.bn1                             | [running_var]shape=(512,) ptr=20616947870720 size=2048B
[FWD-POST] #986 | layer4.1.bn1                             | [out[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-POST] #986 | layer4.1.bn1                             | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617616720896 size=401408B
[FWD-POST] #986 | layer4.1.bn1                             | [d_weight]shape=(512,) ptr=20617583653888 size=2048B
[FWD-POST] #986 | layer4.1.bn1                             | [d_bias]shape=(512,) ptr=20617581532160 size=2048B
[FWD-POST] #987 | layer4.1.bn1                             | [out[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-POST] #987 | layer4.1.bn1                             | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617616720896 size=401408B
[FWD-POST] #987 | layer4.1.bn1                             | [d_weight]shape=(512,) ptr=20617583653888 size=2048B
[FWD-POST] #987 | layer4.1.bn1                             | [d_bias]shape=(512,) ptr=20617581532160 size=2048B
[FWD-PRE] #988 | layer4.1.relu                            | [inp[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-PRE] #988 | layer4.1.relu                            | [inp[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-POST] #988 | layer4.1.relu                            | [out[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-POST] #988 | layer4.1.relu                            | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-POST] #989 | layer4.1.relu                            | [out[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-POST] #989 | layer4.1.relu                            | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-PRE] #990 | layer4.1.conv2                           | [inp[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-PRE] #990 | layer4.1.conv2                           | [weight]shape=(512, 512, 3, 3) ptr=20617157935104 size=9437184B
[FWD-PRE] #990 | layer4.1.conv2                           | [inp[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-PRE] #990 | layer4.1.conv2                           | [weight]shape=(512, 512, 3, 3) ptr=20617157935104 size=9437184B
[FWD-POST] #990 | layer4.1.conv2                           | [out[0]]shape=(4, 512, 7, 7) ptr=20617620915200 size=401408B
[FWD-POST] #990 | layer4.1.conv2                           | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-POST] #990 | layer4.1.conv2                           | [d_weight]shape=(512, 512, 3, 3) ptr=20622306443264 size=9437184B
[FWD-POST] #991 | layer4.1.conv2                           | [out[0]]shape=(4, 512, 7, 7) ptr=20617620915200 size=401408B
[FWD-POST] #991 | layer4.1.conv2                           | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617618818048 size=401408B
[FWD-POST] #991 | layer4.1.conv2                           | [d_weight]shape=(512, 512, 3, 3) ptr=20622306443264 size=9437184B
[FWD-PRE] #992 | layer4.1.bn2                             | [inp[0]]shape=(4, 512, 7, 7) ptr=20617620915200 size=401408B
[FWD-PRE] #992 | layer4.1.bn2                             | [weight]shape=(512,) ptr=20616947873792 size=2048B
[FWD-PRE] #992 | layer4.1.bn2                             | [bias]shape=(512,) ptr=20616947876352 size=2048B
[FWD-PRE] #992 | layer4.1.bn2                             | [running_mean]shape=(512,) ptr=20616947878912 size=2048B
[FWD-PRE] #992 | layer4.1.bn2                             | [running_var]shape=(512,) ptr=20616947881472 size=2048B
[FWD-PRE] #992 | layer4.1.bn2                             | [inp[0]]shape=(4, 512, 7, 7) ptr=20617620915200 size=401408B
[FWD-PRE] #992 | layer4.1.bn2                             | [weight]shape=(512,) ptr=20616947873792 size=2048B
[FWD-PRE] #992 | layer4.1.bn2                             | [bias]shape=(512,) ptr=20616947876352 size=2048B
[FWD-PRE] #992 | layer4.1.bn2                             | [running_mean]shape=(512,) ptr=20616947878912 size=2048B
[FWD-PRE] #992 | layer4.1.bn2                             | [running_var]shape=(512,) ptr=20616947881472 size=2048B
[FWD-POST] #992 | layer4.1.bn2                             | [out[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-POST] #992 | layer4.1.bn2                             | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617620915200 size=401408B
[FWD-POST] #992 | layer4.1.bn2                             | [d_weight]shape=(512,) ptr=20617583648768 size=2048B
[FWD-POST] #992 | layer4.1.bn2                             | [d_bias]shape=(512,) ptr=20617583651328 size=2048B
[FWD-POST] #993 | layer4.1.bn2                             | [out[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-POST] #993 | layer4.1.bn2                             | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617620915200 size=401408B
[FWD-POST] #993 | layer4.1.bn2                             | [d_weight]shape=(512,) ptr=20617583648768 size=2048B
[FWD-POST] #993 | layer4.1.bn2                             | [d_bias]shape=(512,) ptr=20617583651328 size=2048B
[FWD-PRE] #994 | layer4.1.relu                            | [inp[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-PRE] #994 | layer4.1.relu                            | [inp[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-POST] #994 | layer4.1.relu                            | [out[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-POST] #994 | layer4.1.relu                            | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-POST] #995 | layer4.1.relu                            | [out[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-POST] #995 | layer4.1.relu                            | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-PRE] #996 | layer4.1.conv3                           | [inp[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-PRE] #996 | layer4.1.conv3                           | [weight]shape=(2048, 512, 1, 1) ptr=20617149547520 size=4194304B
[FWD-PRE] #996 | layer4.1.conv3                           | [inp[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-PRE] #996 | layer4.1.conv3                           | [weight]shape=(2048, 512, 1, 1) ptr=20617149547520 size=4194304B
[FWD-POST] #996 | layer4.1.conv3                           | [out[0]]shape=(4, 2048, 7, 7) ptr=20622399114240 size=1605632B
[FWD-POST] #996 | layer4.1.conv3                           | [d_in[0]]shape=(4, 512, 7, 7) ptr=20617623012352 size=401408B
[FWD-POST] #996 | layer4.1.conv3                           | [d_weight]shape=(2048, 512, 1, 1) ptr=20622299104256 size=4194304B
[FWD-POST] #997 | layer4.1.conv3                           | [out[0]]shape=(4, 2048, 7, 7) ptr=20622399114240 size=1605632B
